Treatment,Year,Mean
Control,2013,177
Control,2004,1143
Fertilized,2013,176
Fertilized,2004,1033
Mowed,2013,956
Mowed,2004,1170
Mowed & Fertilized,2013,884
Mowed & Fertilized,2004,1136
